id,name,website,normalized_domain,industry,location,size_category,source_list,method,fallback_used,first_seen,last_seen,phone,address,address_street,address_city,address_state,address_postal_code,rating,reviews_count,categories,yp_listing_url,hours_text,email
224,Gainesville Painting Company,,,painting company,,,"[""apollo""]",,,2025-10-16T05:06:01.894Z,2025-10-16T05:06:01.894Z,,,,,,,,,,https://app.apollo.io/#/organizations/68483bd816a86e000d842227?overrideScoreId=score,,
225,Coastal Painting Company,,,painting company,,,"[""apollo""]",,,2025-10-16T05:06:01.895Z,2025-10-16T05:06:01.895Z,,,,,,,,,,https://app.apollo.io/#/organizations/5e57bee73f9e640001b633be?overrideScoreId=score,,
226,"Mid South Painting, Inc.",,,painting company,,,"[""apollo""]",,,2025-10-16T05:06:01.896Z,2025-10-16T05:06:01.896Z,,,,,,,,,,https://app.apollo.io/#/organizations/61ec11b554407500016c794f?overrideScoreId=score,,
227,THE CAPTAINS Painters & General Contractors,,,painting company,,,"[""apollo""]",,,2025-10-16T05:06:01.896Z,2025-10-16T05:06:01.896Z,,,,,,,,,,https://app.apollo.io/#/organizations/604a38293d75b2000153f924?overrideScoreId=score,,
228,Phoenix Painting Company,,,painting company,,,"[""apollo""]",,,2025-10-16T05:06:01.896Z,2025-10-16T05:06:01.896Z,,,,,,,,,,https://app.apollo.io/#/organizations/55920bd1736964185f563800?overrideScoreId=score,,
229,"Ace Painting Contractors, Inc.",,,painting company,,,"[""apollo""]",,,2025-10-16T05:06:01.896Z,2025-10-16T05:06:01.896Z,,,,,,,,,,https://app.apollo.io/#/organizations/61d64e6d1ef77500da31b43b?overrideScoreId=score,,
230,FLORIDA PAINTING COMPANY,,,painting company,,,"[""apollo""]",,,2025-10-16T05:06:01.896Z,2025-10-16T05:06:01.896Z,,,,,,,,,,https://app.apollo.io/#/organizations/5da3d61c2fc5830001758fa8?overrideScoreId=score,,
231,Messery Painting,,,painting company,,,"[""apollo""]",,,2025-10-16T05:06:01.897Z,2025-10-16T05:06:01.897Z,,,,,,,,,,https://app.apollo.io/#/organizations/5500c55f736964176d614f00?overrideScoreId=score,,
232,The Plummer Painting Company,,,painting company,,,"[""apollo""]",,,2025-10-16T05:06:01.897Z,2025-10-16T05:06:01.897Z,,,,,,,,,,https://app.apollo.io/#/organizations/6545f8889e2fb20001d2456e?overrideScoreId=score,,
233,Premium Painters,,,painting company,,,"[""apollo""]",,,2025-10-16T05:06:01.898Z,2025-10-16T05:06:01.898Z,,,,,,,,,,https://app.apollo.io/#/organizations/55ea54a7f3e5bb59a6002962?overrideScoreId=score,,
234,Blu Baboon Painting,,,painting company,,,"[""apollo""]",,,2025-10-16T05:06:01.898Z,2025-10-16T05:06:01.898Z,,,,,,,,,,https://app.apollo.io/#/organizations/6384b6b5a0238900a31b5c73?overrideScoreId=score,,
235,Regal Custom Painting Inc,,,painting company,,,"[""apollo""]",,,2025-10-16T05:06:01.898Z,2025-10-16T05:06:01.898Z,,,,,,,,,,https://app.apollo.io/#/organizations/556de42773696412269aba01?overrideScoreId=score,,
236,Fresh Coating,,,painting company,,,"[""apollo""]",,,2025-10-16T05:06:01.898Z,2025-10-16T05:06:01.898Z,,,,,,,,,,https://app.apollo.io/#/organizations/64a6667023b5ff0001281872?overrideScoreId=score,,
237,"Peacock Painting Services, Inc.",,,painting company,,,"[""apollo""]",,,2025-10-16T05:06:01.898Z,2025-10-16T05:06:01.898Z,,,,,,,,,,https://app.apollo.io/#/organizations/54a1284a69702d8cfc373701?overrideScoreId=score,,
238,Dr House Painter,,,painting company,,,"[""apollo""]",,,2025-10-16T05:06:01.899Z,2025-10-16T05:06:01.899Z,,,,,,,,,,https://app.apollo.io/#/organizations/62fe04cef4490c00f7865007?overrideScoreId=score,,
239,RCI PAINTING,,,painting company,,,"[""apollo""]",,,2025-10-16T05:06:01.899Z,2025-10-16T05:06:01.899Z,,,,,,,,,,https://app.apollo.io/#/organizations/55ef96f9f3e5bb7b190007de?overrideScoreId=score,,
240,The Cabinet Painting Company,,,painting company,,,"[""apollo""]",,,2025-10-16T05:06:01.900Z,2025-10-16T05:06:01.900Z,,,,,,,,,,https://app.apollo.io/#/organizations/63c2ea9b5c1fde0001e1b472?overrideScoreId=score,,
241,"Weston Coatings Group, Inc.",,,painting company,,,"[""apollo""]",,,2025-10-16T05:06:01.900Z,2025-10-16T05:06:01.900Z,,,,,,,,,,https://app.apollo.io/#/organizations/63c4d387898fcc00019764bc?overrideScoreId=score,,
242,Tampa Bay Painting Company,,,painting company,,,"[""apollo""]",,,2025-10-16T05:06:01.901Z,2025-10-16T05:06:01.901Z,,,,,,,,,,https://app.apollo.io/#/organizations/55ef78c5f3e5bb3550000dea?overrideScoreId=score,,
243,Unique Painting Contractor,,,painting company,,,"[""apollo""]",,,2025-10-16T05:06:01.901Z,2025-10-16T05:06:01.901Z,,,,,,,,,,https://app.apollo.io/#/organizations/666d51aee6e77c097e3afa6d?overrideScoreId=score,,
244,"Expo Painting and Contracting, LLC",,,painting company,,,"[""apollo""]",,,2025-10-16T05:06:01.902Z,2025-10-16T05:06:01.902Z,,,,,,,,,,https://app.apollo.io/#/organizations/556d161873696412712c8200?overrideScoreId=score,,
245,Unique Stone Resurfacing™,,,painting company,,,"[""apollo""]",,,2025-10-16T05:06:01.903Z,2025-10-16T05:06:01.903Z,,,,,,,,,,https://app.apollo.io/#/organizations/5500b4c87369647a36870900?overrideScoreId=score,,
246,Terminus Painting Co.,http://www.terminuspainting.com,terminuspainting.com,painting company,,,"[""apollo""]",,,2025-10-16T05:07:05.172Z,2025-10-16T05:07:05.172Z,,,,,,,,,,#/organizations/668fe74ff90e790491b61601?overrideScoreId=score,,
247,Paint Boss Ga,http://www.paintbossga.com,paintbossga.com,painting company,,,"[""apollo""]",,,2025-10-16T05:07:05.175Z,2025-10-16T05:07:05.175Z,,,,,,,,,,#/organizations/63cb70680d833b00014c23ff?overrideScoreId=score,,
248,Av Painting,http://www.avpainting.com,avpainting.com,painting company,,,"[""apollo""]",,,2025-10-16T05:07:05.176Z,2025-10-16T05:07:05.176Z,,,,,,,,,,#/organizations/54fca12d7369647dd7230000?overrideScoreId=score,,
249,Panorama Press,http://www.panoramapress.net,panoramapress.net,painting company,,,"[""apollo""]",,,2025-10-16T05:07:05.176Z,2025-10-16T05:07:05.176Z,,,,,,,,,,#/organizations/5f4a0d0557ebe40001dd78e1?overrideScoreId=score,,
250,"April Painting Company, Inc.",http://www.aprilpainting.com,aprilpainting.com,painting company,,,"[""apollo""]",,,2025-10-16T05:07:05.176Z,2025-10-16T05:07:05.176Z,,,,,,,,,,#/organizations/54a1a03d74686949e788e802?overrideScoreId=score,,
251,Consumer Services,http://www.dleonspainting.com,dleonspainting.com,painting company,,,"[""apollo""]",,,2025-10-16T05:07:05.176Z,2025-10-16T05:07:05.176Z,,,,,,,,,,#/organizations/663b21a6c67d310001087260?overrideScoreId=score,,
252,Kelvin Epps Painting Company,http://www.kelvineppspaintingcompany.com,kelvineppspaintingcompany.com,painting company,,,"[""apollo""]",,,2025-10-16T05:07:05.176Z,2025-10-16T05:07:05.176Z,,,,,,,,,,#/organizations/6739c5ce22b3930001cc8edc?overrideScoreId=score,,
253,Georgia Painting Company LLC,http://www.georgiapainting.co,georgiapainting.co,painting company,,,"[""apollo""]",,,2025-10-16T05:07:05.177Z,2025-10-16T05:07:05.177Z,,,,,,,,,,#/organizations/66517e2d2bfa520001fd4353?overrideScoreId=score,,
254,Ericks Painting Company,http://www.erickpaintinginc.com,erickpaintinginc.com,painting company,,,"[""apollo""]",,,2025-10-16T05:07:05.177Z,2025-10-16T05:07:05.177Z,,,,,,,,,,#/organizations/66dd82e9b4f99b00016e0f25?overrideScoreId=score,,
255,Atlanta Painting Company,http://www.atlanta-painter.com,atlanta-painter.com,painting company,,,"[""apollo""]",,,2025-10-16T05:07:05.177Z,2025-10-16T05:07:05.177Z,,,,,,,,,,#/organizations/66dfc8a193c1ac000115d792?overrideScoreId=score,,
256,Semper Fi Painting Company,http://www.vetpainters.com,vetpainters.com,painting company,,,"[""apollo""]",,,2025-10-16T05:07:05.178Z,2025-10-16T05:07:05.178Z,,,,,,,,,,#/organizations/672b01a1554018000169431e?overrideScoreId=score,,
257,Terminus Painting Co.,,,painting company,,,"[""apollo""]",,,2025-10-16T05:07:05.178Z,2025-10-16T05:07:05.178Z,,,,,,,,,,https://app.apollo.io/#/organizations/668fe74ff90e790491b61601?overrideScoreId=score,,
258,Paint Boss Ga,,,painting company,,,"[""apollo""]",,,2025-10-16T05:07:05.178Z,2025-10-16T05:07:05.178Z,,,,,,,,,,https://app.apollo.io/#/organizations/63cb70680d833b00014c23ff?overrideScoreId=score,,
259,Av Painting,,,painting company,,,"[""apollo""]",,,2025-10-16T05:07:05.178Z,2025-10-16T05:07:05.178Z,,,,,,,,,,https://app.apollo.io/#/organizations/54fca12d7369647dd7230000?overrideScoreId=score,,
260,Panorama Press,,,painting company,,,"[""apollo""]",,,2025-10-16T05:07:05.178Z,2025-10-16T05:07:05.178Z,,,,,,,,,,https://app.apollo.io/#/organizations/5f4a0d0557ebe40001dd78e1?overrideScoreId=score,,
261,"April Painting Company, Inc.",,,painting company,,,"[""apollo""]",,,2025-10-16T05:07:05.178Z,2025-10-16T05:07:05.178Z,,,,,,,,,,https://app.apollo.io/#/organizations/54a1a03d74686949e788e802?overrideScoreId=score,,
262,DLeon's Painting Company,,,painting company,,,"[""apollo""]",,,2025-10-16T05:07:05.180Z,2025-10-16T05:07:05.180Z,,,,,,,,,,https://app.apollo.io/#/organizations/663b21a6c67d310001087260?overrideScoreId=score,,
263,Kelvin Epps Painting Company,,,painting company,,,"[""apollo""]",,,2025-10-16T05:07:05.180Z,2025-10-16T05:07:05.180Z,,,,,,,,,,https://app.apollo.io/#/organizations/6739c5ce22b3930001cc8edc?overrideScoreId=score,,
264,Georgia Painting Company LLC,,,painting company,,,"[""apollo""]",,,2025-10-16T05:07:05.181Z,2025-10-16T05:07:05.181Z,,,,,,,,,,https://app.apollo.io/#/organizations/66517e2d2bfa520001fd4353?overrideScoreId=score,,
265,"SUNLIGHT PAINTING COMPANY, INC.",,,painting company,,,"[""apollo""]",,,2025-10-16T05:07:05.181Z,2025-10-16T05:07:05.181Z,,,,,,,,,,https://app.apollo.io/#/organizations/67146736e1abc900012a044b?overrideScoreId=score,,
266,Ericks Painting Company,,,painting company,,,"[""apollo""]",,,2025-10-16T05:07:05.182Z,2025-10-16T05:07:05.182Z,,,,,,,,,,https://app.apollo.io/#/organizations/66dd82e9b4f99b00016e0f25?overrideScoreId=score,,
267,Semper Fi Painting Company,,,painting company,,,"[""apollo""]",,,2025-10-16T05:07:05.182Z,2025-10-16T05:07:05.182Z,,,,,,,,,,https://app.apollo.io/#/organizations/672b01a1554018000169431e?overrideScoreId=score,,
268,PEACHTREE PAINTING COMPANY LLC,,,painting company,,,"[""apollo""]",,,2025-10-16T05:07:05.182Z,2025-10-16T05:07:05.182Z,,,,,,,,,,https://app.apollo.io/#/organizations/66e67593be217e00016b3d49?overrideScoreId=score,,
269,Bernardo's Painting,,,painting company,,,"[""apollo""]",,,2025-10-16T05:08:08.378Z,2025-10-16T05:08:08.378Z,,,,,,,,,,https://app.apollo.io/#/organizations/62a5fb4a4757e800a3fe007c?overrideScoreId=score,,
270,"M. SHIROMA PAINTING COMPANY, INC",,,painting company,,,"[""apollo""]",,,2025-10-16T05:08:08.381Z,2025-10-16T05:08:08.381Z,,,,,,,,,,https://app.apollo.io/#/organizations/67304cc493cdbb0001db7f40?overrideScoreId=score,,
271,"Quincy Industrial Painting Company, Inc.",http://www.quincyindustrial.com,quincyindustrial.com,painting company,,,"[""apollo""]",,,2025-10-16T05:10:14.986Z,2025-10-16T05:10:14.986Z,,,,,,,,,,#/organizations/559218d573696423937e0c00?overrideScoreId=score,,
272,World Painting Company,http://www.worldpaintingcompany.com,worldpaintingcompany.com,painting company,,,"[""apollo""]",,,2025-10-16T05:10:15.004Z,2025-10-16T05:10:15.004Z,,,,,,,,,,#/organizations/54a1352169702d42556b7300?overrideScoreId=score,,
273,Steadfast Painting Solutions Corp,http://www.steadfastpainting.com,steadfastpainting.com,painting company,,,"[""apollo""]",,,2025-10-16T05:10:15.005Z,2025-10-16T05:10:15.005Z,,,,,,,,,,#/organizations/54fca59c7369640186842f00?overrideScoreId=score,,
274,Improovy Painters Chicago,,,painting company,,,"[""apollo""]",,,2025-10-16T05:10:15.005Z,2025-10-16T05:10:15.005Z,,,,,,,,,,#/organizations/60b20f322657620001b6d895?overrideScoreId=score,,
275,"Burr Ridge, Illinois",http://www.aspencpi.com,aspencpi.com,painting company,,,"[""apollo""]",,,2025-10-16T05:10:15.007Z,2025-10-16T05:10:15.007Z,,,,,,,,,,#/organizations/64b31310674a12000102f847?overrideScoreId=score,,
276,Paintrix Painting Company,http://www.paintrixpainting.com,paintrixpainting.com,painting company,,,"[""apollo""]",,,2025-10-16T05:10:15.007Z,2025-10-16T05:10:15.007Z,,,,,,,,,,#/organizations/5f0d8be37548c4008ce031b0?overrideScoreId=score,,
277,Procaccio Painting Company,http://www.procacciopainting.com,procacciopainting.com,painting company,,,"[""apollo""]",,,2025-10-16T05:10:15.008Z,2025-10-16T05:10:15.008Z,,,,,,,,,,#/organizations/55ee320df3e5bb2675000570?overrideScoreId=score,,
278,Hyatt Painting Company,http://www.hyattpaintingco.com,hyattpaintingco.com,painting company,,,"[""apollo""]",,,2025-10-16T05:10:15.008Z,2025-10-16T05:10:15.008Z,,,,,,,,,,#/organizations/67148b9a2287c40001a79fb9?overrideScoreId=score,,
279,Sauer Painting Company,http://www.housepaintingstcharles.com,housepaintingstcharles.com,painting company,,,"[""apollo""]",,,2025-10-16T05:10:15.009Z,2025-10-16T05:10:15.009Z,,,,,,,,,,#/organizations/6714cb36e5fc67000115d3bd?overrideScoreId=score,,
280,Town Square Painting Company,http://www.townsquarepainting.com,townsquarepainting.com,painting company,,,"[""apollo""]",,,2025-10-16T05:10:15.010Z,2025-10-16T05:10:15.010Z,,,,,,,,,,#/organizations/66f9e7d327980600012f97d3?overrideScoreId=score,,
281,Inside Outside Painting Company,http://www.insideoutsidepainting.com,insideoutsidepainting.com,painting company,,,"[""apollo""]",,,2025-10-16T05:10:15.011Z,2025-10-16T05:10:15.011Z,,,,,,,,,,#/organizations/670b31e39dc7fa000114c468?overrideScoreId=score,,
282,"Quincy Industrial Painting Company, Inc.",,,painting company,,,"[""apollo""]",,,2025-10-16T05:10:15.011Z,2025-10-16T05:10:15.011Z,,,,,,,,,,https://app.apollo.io/#/organizations/559218d573696423937e0c00?overrideScoreId=score,,
283,World Painting Company,,,painting company,,,"[""apollo""]",,,2025-10-16T05:10:15.012Z,2025-10-16T05:10:15.012Z,,,,,,,,,,https://app.apollo.io/#/organizations/54a1352169702d42556b7300?overrideScoreId=score,,
284,NorthCraft Painting Contractor,,,painting company,,,"[""apollo""]",,,2025-10-16T05:10:15.013Z,2025-10-16T05:10:15.013Z,,,,,,,,,,https://app.apollo.io/#/organizations/54a12ab669702dc128ebf801?overrideScoreId=score,,
285,Steadfast Painting Solutions Corp,,,painting company,,,"[""apollo""]",,,2025-10-16T05:10:15.013Z,2025-10-16T05:10:15.013Z,,,,,,,,,,https://app.apollo.io/#/organizations/54fca59c7369640186842f00?overrideScoreId=score,,
286,"ASPEN COMMERCIAL PAINTING, INC",,,painting company,,,"[""apollo""]",,,2025-10-16T05:10:15.014Z,2025-10-16T05:10:15.014Z,,,,,,,,,,https://app.apollo.io/#/organizations/64b31310674a12000102f847?overrideScoreId=score,,
287,Paintrix Painting Company,,,painting company,,,"[""apollo""]",,,2025-10-16T05:10:15.014Z,2025-10-16T05:10:15.014Z,,,,,,,,,,https://app.apollo.io/#/organizations/5f0d8be37548c4008ce031b0?overrideScoreId=score,,
288,Procaccio Painting Company,,,painting company,,,"[""apollo""]",,,2025-10-16T05:10:15.014Z,2025-10-16T05:10:15.014Z,,,,,,,,,,https://app.apollo.io/#/organizations/55ee320df3e5bb2675000570?overrideScoreId=score,,
289,NWS Restoration - Roofing Contractor and Painting Company of Grayslake,,,painting company,,,"[""apollo""]",,,2025-10-16T05:10:15.016Z,2025-10-16T05:10:15.016Z,,,,,,,,,,https://app.apollo.io/#/organizations/648a5abf3c21f700a381f0c0?overrideScoreId=score,,
290,RED FEATHER PAINTING COMPANY,,,painting company,,,"[""apollo""]",,,2025-10-16T05:10:15.017Z,2025-10-16T05:10:15.017Z,,,,,,,,,,https://app.apollo.io/#/organizations/6392aae7d6bac70001f49d3c?overrideScoreId=score,,
291,Hyatt Painting Company,,,painting company,,,"[""apollo""]",,,2025-10-16T05:10:15.017Z,2025-10-16T05:10:15.017Z,,,,,,,,,,https://app.apollo.io/#/organizations/67148b9a2287c40001a79fb9?overrideScoreId=score,,
292,Sauer Painting Company,,,painting company,,,"[""apollo""]",,,2025-10-16T05:10:15.018Z,2025-10-16T05:10:15.018Z,,,,,,,,,,https://app.apollo.io/#/organizations/6714cb36e5fc67000115d3bd?overrideScoreId=score,,
293,Town Square Painting Company,,,painting company,,,"[""apollo""]",,,2025-10-16T05:10:15.019Z,2025-10-16T05:10:15.019Z,,,,,,,,,,https://app.apollo.io/#/organizations/66f9e7d327980600012f97d3?overrideScoreId=score,,
294,T. Robbins Painting Company,,,painting company,,,"[""apollo""]",,,2025-10-16T05:10:15.019Z,2025-10-16T05:10:15.019Z,,,,,,,,,,https://app.apollo.io/#/organizations/66e1541b890ec80001db1239?overrideScoreId=score,,
295,Inside Outside Painting Company,,,painting company,,,"[""apollo""]",,,2025-10-16T05:10:15.019Z,2025-10-16T05:10:15.019Z,,,,,,,,,,https://app.apollo.io/#/organizations/670b31e39dc7fa000114c468?overrideScoreId=score,,
296,Paintco Painters,http://www.paintcopainters.com,paintcopainters.com,painting company,,,"[""apollo""]",,,2025-10-16T05:11:18.397Z,2025-10-16T05:11:18.397Z,,,,,,,,,,#/organizations/5a9e3d59a6da98d98c6c8bc7?overrideScoreId=score,,
297,Flora Brothers Painting,http://www.florabrotherspainting.com,florabrotherspainting.com,painting company,,,"[""apollo""]",,,2025-10-16T05:11:18.401Z,2025-10-16T05:11:18.401Z,,,,,,,,,,#/organizations/5ed4e336b6725f00019afe7f?overrideScoreId=score,,
298,"Prism Painting Company, Inc.",http://www.prismpainting.net,prismpainting.net,painting company,,,"[""apollo""]",,,2025-10-16T05:11:18.402Z,2025-10-16T05:11:18.402Z,,,,,,,,,,#/organizations/5ed02a1a5a2a6100017e72f8?overrideScoreId=score,,
299,House Painting Company,,,painting company,,,"[""apollo""]",,,2025-10-16T05:11:18.402Z,2025-10-16T05:11:18.402Z,,,,,,,,,,#/organizations/55f48500f3e5bb17f0000a8c?overrideScoreId=score,,
300,Pro Paint & Finish,http://www.propaintandfinish.com,propaintandfinish.com,painting company,,,"[""apollo""]",,,2025-10-16T05:11:18.402Z,2025-10-16T05:11:18.402Z,,,,,,,,,,#/organizations/60ec025a9b7c8c00a41f4fe8?overrideScoreId=score,,
301,Custom Designers Inc,http://www.customdesignersinc.com,customdesignersinc.com,painting company,,,"[""apollo""]",,,2025-10-16T05:11:18.402Z,2025-10-16T05:11:18.402Z,,,,,,,,,,#/organizations/60498abfee00ee000197f973?overrideScoreId=score,,
302,Colorbilt Painting LLC,http://www.colorbiltpainting.com,colorbiltpainting.com,painting company,,,"[""apollo""]",,,2025-10-16T05:11:18.403Z,2025-10-16T05:11:18.403Z,,,,,,,,,,#/organizations/64169c480364d6000140a103?overrideScoreId=score,,
303,Alpha Pro Painting Company,http://www.alphapropainting.com,alphapropainting.com,painting company,,,"[""apollo""]",,,2025-10-16T05:11:18.405Z,2025-10-16T05:11:18.405Z,,,,,,,,,,#/organizations/57c4f8b2a6da986ac74407ec?overrideScoreId=score,,
304,Hoosier Painting Company,http://www.a1hoosierpainting.com,a1hoosierpainting.com,painting company,,,"[""apollo""]",,,2025-10-16T05:11:18.405Z,2025-10-16T05:11:18.405Z,,,,,,,,,,#/organizations/55f6a025f3e5bb18db01401d?overrideScoreId=score,,
305,"Beeson Construction, Inc.",http://www.beesonconstruction.com,beesonconstruction.com,painting company,,,"[""apollo""]",,,2025-10-16T05:11:18.405Z,2025-10-16T05:11:18.405Z,,,,,,,,,,#/organizations/65775b862a24bf021bd89beb?overrideScoreId=score,,
306,"Russell Painting CompanySave0N/A0--Indianapolis, Indiana",http://www.russellpaintingcompany.com/,russellpaintingcompany.com,painting company,,,"[""apollo""]",,,2025-10-16T05:11:18.406Z,2025-10-16T05:11:18.418Z,,,,,,,,,,https://app.apollo.io/#/organizations/5fd1992e3af5250001f14bba?overrideScoreId=score,,
307,Paintco Painters,,,painting company,,,"[""apollo""]",,,2025-10-16T05:11:18.406Z,2025-10-16T05:11:18.406Z,,,,,,,,,,https://app.apollo.io/#/organizations/5a9e3d59a6da98d98c6c8bc7?overrideScoreId=score,,
308,Flora Brothers Painting,,,painting company,,,"[""apollo""]",,,2025-10-16T05:11:18.408Z,2025-10-16T05:11:18.408Z,,,,,,,,,,https://app.apollo.io/#/organizations/5ed4e336b6725f00019afe7f?overrideScoreId=score,,
309,"Matthews'​ Painting Company, LLC",,,painting company,,,"[""apollo""]",,,2025-10-16T05:11:18.409Z,2025-10-16T05:11:18.409Z,,,,,,,,,,https://app.apollo.io/#/organizations/54a1279069702d979cf79000?overrideScoreId=score,,
310,"Prism Painting Company, Inc.",,,painting company,,,"[""apollo""]",,,2025-10-16T05:11:18.410Z,2025-10-16T05:11:18.410Z,,,,,,,,,,https://app.apollo.io/#/organizations/5ed02a1a5a2a6100017e72f8?overrideScoreId=score,,
311,Pro Paint & Finish,,,painting company,,,"[""apollo""]",,,2025-10-16T05:11:18.411Z,2025-10-16T05:11:18.411Z,,,,,,,,,,https://app.apollo.io/#/organizations/60ec025a9b7c8c00a41f4fe8?overrideScoreId=score,,
312,Custom Designers Inc,,,painting company,,,"[""apollo""]",,,2025-10-16T05:11:18.411Z,2025-10-16T05:11:18.411Z,,,,,,,,,,https://app.apollo.io/#/organizations/60498abfee00ee000197f973?overrideScoreId=score,,
313,Colorbilt Painting LLC,,,painting company,,,"[""apollo""]",,,2025-10-16T05:11:18.412Z,2025-10-16T05:11:18.412Z,,,,,,,,,,https://app.apollo.io/#/organizations/64169c480364d6000140a103?overrideScoreId=score,,
314,Alpha Pro Painting Company,,,painting company,,,"[""apollo""]",,,2025-10-16T05:11:18.413Z,2025-10-16T05:11:18.413Z,,,,,,,,,,https://app.apollo.io/#/organizations/57c4f8b2a6da986ac74407ec?overrideScoreId=score,,
315,Hoosier Painting Company,,,painting company,,,"[""apollo""]",,,2025-10-16T05:11:18.413Z,2025-10-16T05:11:18.413Z,,,,,,,,,,https://app.apollo.io/#/organizations/55f6a025f3e5bb18db01401d?overrideScoreId=score,,
316,"Beeson Construction, Inc.",,,painting company,,,"[""apollo""]",,,2025-10-16T05:11:18.414Z,2025-10-16T05:11:18.414Z,,,,,,,,,,https://app.apollo.io/#/organizations/65775b862a24bf021bd89beb?overrideScoreId=score,,
317,Russell Painting Company,,,painting company,,,"[""apollo""]",,,2025-10-16T05:11:18.414Z,2025-10-16T05:11:18.414Z,,,,,,,,,,https://app.apollo.io/#/organizations/5fd1992e3af5250001f14bba?overrideScoreId=score,,
318,"Genesis Painting Company, LLC",http://www.paintingbygenesis.com,paintingbygenesis.com,painting company,,,"[""apollo""]",,,2025-10-16T05:12:33.738Z,2025-10-16T05:12:33.738Z,,,,,,,,,,#/organizations/5500b1557369642dd3921800?overrideScoreId=score,,
319,Pickled Palette,http://www.pickledpalette.com,pickledpalette.com,painting company,,,"[""apollo""]",,,2025-10-16T05:12:33.751Z,2025-10-16T05:12:33.751Z,,,,,,,,,,#/organizations/5e559eb11929490001817af2?overrideScoreId=score,,
320,Model Painting Company,http://www.modelpaintingco.com,modelpaintingco.com,painting company,,,"[""apollo""]",,,2025-10-16T05:12:33.752Z,2025-10-16T05:12:33.752Z,,,,,,,,,,#/organizations/66e3e7e048a9da00018ee5c4?overrideScoreId=score,,
321,"Council Bluffs, Iowa",http://www.14thstreetpaintingco.com,14thstreetpaintingco.com,painting company,,,"[""apollo""]",,,2025-10-16T05:12:33.754Z,2025-10-16T05:12:33.754Z,,,,,,,,,,#/organizations/66d7df551abe31000181f5ad?overrideScoreId=score,,
322,Precision Painting Company of Sioux City,http://www.precisionpaintingsc.com,precisionpaintingsc.com,painting company,,,"[""apollo""]",,,2025-10-16T05:12:33.756Z,2025-10-16T05:12:33.756Z,,,,,,,,,,#/organizations/672efe3ae4b4210001992a77?overrideScoreId=score,,
323,"Genesis Painting Company, LLC",,,painting company,,,"[""apollo""]",,,2025-10-16T05:12:33.756Z,2025-10-16T05:12:33.756Z,,,,,,,,,,https://app.apollo.io/#/organizations/5500b1557369642dd3921800?overrideScoreId=score,,
324,Pickled Palette,,,painting company,,,"[""apollo""]",,,2025-10-16T05:12:33.756Z,2025-10-16T05:12:33.756Z,,,,,,,,,,https://app.apollo.io/#/organizations/5e559eb11929490001817af2?overrideScoreId=score,,
325,Model Painting Company,,,painting company,,,"[""apollo""]",,,2025-10-16T05:12:33.757Z,2025-10-16T05:12:33.757Z,,,,,,,,,,https://app.apollo.io/#/organizations/66e3e7e048a9da00018ee5c4?overrideScoreId=score,,
326,14th Street Painting Company,,,painting company,,,"[""apollo""]",,,2025-10-16T05:12:33.758Z,2025-10-16T05:12:33.758Z,,,,,,,,,,https://app.apollo.io/#/organizations/66d7df551abe31000181f5ad?overrideScoreId=score,,
327,Precision Painting Company of Sioux City,,,painting company,,,"[""apollo""]",,,2025-10-16T05:12:33.758Z,2025-10-16T05:12:33.758Z,,,,,,,,,,https://app.apollo.io/#/organizations/672efe3ae4b4210001992a77?overrideScoreId=score,,
